date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-21,509.05,514.4,502.1,507.95,341203,501.4974115546366,512.7393263842612,514.1647573123629,515.7086733327366,506.37774835245875,501.4974115546366,517.705791453551,485.28903165572217,57.74465327284509,-7.647922985052617,-10.551099591612246,2.9031766065596294,62.227323884771124,507.853666585581,SAREGAMA-EQ,520.0,490.1,30,2025,520.0,479.0,,
2025-07-22,509.3,511.45,499.0,501.9,218441,501.5357533113379,512.2575785449607,513.6837864373682,515.4352342568408,506.33319364248405,501.5357533113379,517.3185312337296,485.7529753889462,53.545673076923066,-6.727353373476944,-9.786350347985188,3.0589969745082435,56.976886821834064,503.4965288109833,SAREGAMA-EQ,514.4,502.1,30,2025,520.0,479.0,,
2025-07-23,503.75,503.75,491.95,494.65,157874,500.8799672816867,511.47501949851795,512.9373634398244,515.0236454596755,506.2169429594743,500.8799672816867,516.487032989249,485.2729015741244,48.686416992733356,-6.507791958442169,-9.130638670076586,2.6228467116344163,53.61186080143015,494.91853851805865,SAREGAMA-EQ,511.45,499.0,30,2025,520.0,479.0,,
2025-07-24,496.55,498.25,490.4,494.95,115384,500.3152084929546,510.74057418747276,512.2319766382626,514.626147529781,506.1048340743054,500.3152084929546,515.6456554943738,484.9847614915353,50.34443168771524,-6.2376764115238075,-8.55204621836603,2.3143698068422225,49.391474608883655,493.70038610205916,SAREGAMA-EQ,503.75,491.95,30,2025,520.0,479.0,,
2025-07-25,494.15,498.2,482.0,483.0,150438,498.6661410174351,509.5076597791407,511.0856246132327,513.9998871826566,505.87493522779494,498.6661410174351,514.6164412950957,482.71584073977453,46.0609243697479,-6.908239143578896,-8.223284803408603,1.315045659829707,45.174051973790895,486.87598213217404,SAREGAMA-EQ,498.25,490.4,30,2025,520.0,479.0,,
2025-07-21,443.05,456.55,440.35,446.8,391115,441.7473023756361,445.2880068474882,446.4621103279047,452.52020274936365,451.32009152007316,441.7473023756361,457.1977869532861,426.2968177979861,57.30659025787965,-0.019102524886932315,-1.51435423404591,1.4952517091589776,46.17622962958852,450.15510297482837,SARDAEN-EQ,445.5,437.2,30,2025,457.2,437.2,,
2025-07-22,450.85,455.1,445.25,449.25,178708,442.4618450065279,445.46409543204425,446.5714393346536,452.4554462592772,451.2994935945003,442.4618450065279,458.3330735266152,426.5906164864406,62.10680321872716,0.5462286717212237,-1.1022376528924833,1.648466324613707,43.34212619404162,449.7214355261096,SARDAEN-EQ,456.55,440.35,30,2025,457.2,437.2,,
2025-07-23,449.9,455.45,445.05,452.0,237479,443.3702407201919,445.75458007950897,446.78432406662796,452.4464275214698,451.30646380749033,443.3702407201919,460.04335491167086,426.6971265287129,62.867383512544805,1.2023003651125919,-0.6413300492914683,1.84363041440406,40.66588034908434,449.64633062291824,SARDAEN-EQ,455.1,445.25,30,2025,457.2,437.2,,
2025-07-24,454.35,460.35,447.1,448.5,177742,443.8587892230307,445.87659874264193,446.8516054757798,452.36828044183676,451.2785387944805,443.8587892230307,460.5319034145097,427.18567503155174,60.65006915629322,1.4234129412440666,-0.22838145118436137,1.651794392428428,38.44614577810426,451.49731042747356,SARDAEN-EQ,455.45,445.05,30,2025,457.2,437.2,,
2025-07-25,448.0,448.25,433.7,434.9,194805,443.0055712017897,445.3887499096357,446.38291506496495,452.022373898434,451.11556825921207,443.0055712017897,459.40709471895724,426.6040476846221,55.931122448979565,0.4955277750651135,-0.08359960593446641,0.5791273809995798,34.980103189457346,440.0616077616078,SARDAEN-EQ,460.35,447.1,30,2025,457.2,437.2,,
2025-07-21,341.0,341.15,331.85,334.1,206089,332.63567422716113,327.46323725435246,326.4905230707088,321.3188515569845,316.39603570523803,332.63567422716113,344.95225590433637,320.3190925499859,59.00000000000001,3.8697922886844935,3.491761484193792,0.3780308044907015,30.282578718316824,334.80934135252244,SAPPHIRE-EQ,367.4,338.0,30,2025,367.4,328.55,,
2025-07-22,337.8,339.6,329.4,339.6,140550,333.2989433483839,328.00264893193685,327.0046202051908,321.68085449645014,316.6269209221013,333.2989433483839,346.04176279183605,320.5561239049317,69.44444444444447,3.950805103795119,3.5835702081140575,0.3672348956810616,33.37363339070534,334.57896335823546,SAPPHIRE-EQ,341.15,331.85,30,2025,367.4,328.55,,
2025-07-23,337.05,356.65,320.75,344.7,6743026,334.3847582675854,328.7447534238508,327.69855666773236,322.1366791598868,316.9062550422794,334.3847582675854,348.1063614806522,320.66315505451865,72.05081669691472,4.376090869436837,3.7420743403786134,0.6340165290582234,37.57573089637426,342.6203682664133,SAPPHIRE-EQ,339.6,329.4,30,2025,367.4,328.55,,
2025-07-24,338.05,344.6,333.0,338.5,585404,334.7766860516249,329.1783199383463,328.12214268076247,322.4607053151366,317.12111817618705,334.7766860516249,348.52802187190457,321.0253502313452,55.64681724845996,4.164835091869122,3.8266264906767153,0.3382086011924068,36.83432606714406,339.10286742147304,SAPPHIRE-EQ,356.65,320.75,30,2025,367.4,328.55,,
2025-07-25,335.6,336.3,328.1,333.9,324601,334.6931921419463,329.3881723855309,328.34872532073257,322.68722600196554,317.2880722241852,334.6931921419463,348.180959504303,321.20542477958963,49.8084291187739,3.5849072309043777,3.778282638722248,-0.19337540781787022,36.33483148819422,331.6796029587093,SAPPHIRE-EQ,344.6,333.0,30,2025,367.4,328.55,,
2025-07-21,136.6,138.8,134.25,137.09,17018307,130.66665881736833,128.4996976410117,128.10877716543553,127.94966770971898,131.83414085776573,130.66665881736833,145.28110012509046,116.0522175096462,45.470575270002215,1.2487387295514907,0.894390333241751,0.3543483963097397,23.70252297797037,136.90073745525922,SAMMAANCAP-EQ,136.9,130.36,30,2025,136.9,123.88,,
2025-07-22,137.6,139.54,134.7,135.57,13672093,131.13364369190467,128.81393330141117,128.40137413934002,128.10056537883347,131.8713135855492,131.13364369190467,145.3897733430965,116.87751404071284,49.060642092746704,1.491714333719699,1.0138551333373407,0.4778592003823583,22.38674527614563,137.28153817341646,SAMMAANCAP-EQ,138.8,134.25,30,2025,136.9,123.88,,
2025-07-23,135.58,135.58,133.1,134.1,5343274,131.41615381648518,129.04886959912622,128.62484966328748,128.21936606440113,131.89348956977258,131.41615381648518,144.8202975591379,118.01201007383243,48.0214152700186,1.5478152847492481,1.1206471636197222,0.42716812112952596,20.912003895305638,134.2818522220646,SAMMAANCAP-EQ,139.54,134.7,30,2025,136.9,123.88,,
2025-07-24,134.61,137.69,130.27,130.7,7770521,131.34794869110564,129.1222531724984,128.70622810786443,128.2684875284724,131.8816140516654,131.34794869110564,143.69442468523846,119.00147269697284,59.69328703703701,1.302905029461897,1.1570987367881571,0.1458062926737398,22.912657813169947,133.1304532501746,SAMMAANCAP-EQ,135.58,133.1,30,2025,136.9,123.88,,
2025-07-25,130.5,130.53,126.01,126.38,7662117,130.87481072052415,129.0003752537207,128.6150034761835,128.23109173582938,131.82687162329063,130.87481072052415,142.77135971150264,118.97826172954568,53.06069958847736,0.7515604701403049,1.0759910834585868,-0.32443061331828194,23.27102594428406,127.57697850607084,SAMMAANCAP-EQ,137.69,130.27,30,2025,136.9,123.88,,
2025-07-21,821.6,831.0,804.35,806.9,287755,793.0116931755488,771.3878467850172,767.5531945815957,748.609953678717,737.7940337799406,793.0116931755488,840.8252617738591,745.1981245772384,61.0007358351729,17.15282859026479,15.546919773646987,1.6059088166178022,58.46376483081879,818.6390464110094,SAILIFE-EQ,838.9,814.0,30,2025,838.9,784.15,,
2025-07-22,812.0,812.7,796.15,802.0,156993,793.8677223969252,772.7483869279054,768.904049696043,749.6671823187424,738.4328991154636,793.8677223969252,837.5950530651526,750.1403917286978,54.30149960536699,15.757914959762616,15.589118810870113,0.16879614889250227,58.02541142929943,805.5400371354136,SAILIFE-EQ,831.0,804.35,30,2025,838.9,784.15,,
2025-07-23,806.95,818.95,802.55,814.05,650950,795.7898440734085,774.584014175554,770.6744791197276,750.9420895995595,739.1853080794889,795.7898440734085,837.2049061694761,754.374781977341,58.45986984815617,15.446710093018737,15.56063706729984,-0.1139269742811031,57.1961679414315,813.8946824640909,SAILIFE-EQ,812.7,796.15,30,2025,838.9,784.15,,
2025-07-24,816.45,834.0,807.15,829.0,800483,798.9527160664172,777.0025024344183,772.9617544483658,752.4877907956078,740.0789866060611,798.9527160664172,838.0629112643595,759.8425208684749,61.9913992722461,16.219450324566765,15.692399718753226,0.5270506058135389,57.01820681024134,822.6584455260137,SAILIFE-EQ,818.95,802.55,30,2025,838.9,784.15,,
2025-07-25,827.0,850.9,822.5,836.0,755593,802.4810288219965,779.6246134373331,775.4338425092142,754.1414979085661,741.0334245502794,802.4810288219965,840.4536488056262,764.5084088383667,63.43093570973902,17.19844110057079,15.99360799511674,1.2048331054540498,56.119163236672826,838.5235718832757,SAILIFE-EQ,834.0,807.15,30,2025,838.9,784.15,,
2025-07-21,137.42,138.74,135.89,136.75,10132837,133.6959486931248,130.25503905525602,129.40186879543364,124.05761439413166,119.35023642320799,133.6959486931248,138.01613618905554,129.37576119719404,58.928571428571416,1.7866101146100277,1.8543044211277557,-0.06769430651772801,30.13399774937619,137.0855491754185,SAIL-EQ,137.0,133.56,30,2025,137.0,132.51,,
2025-07-22,137.48,138.7,135.61,136.6,13370612,133.97252500806528,130.53703731946686,129.68414845051467,124.30597846553499,119.52187586178304,133.97252500806528,138.25068004573188,129.69436997039867,45.560109289617465,1.808023112044765,1.8450481593111578,-0.037025047266392885,28.94682552820611,137.32460303836504,SAIL-EQ,138.74,135.89,30,2025,137.0,132.51,,
2025-07-23,136.27,136.27,133.9,134.7,8563126,134.0418083406305,130.72205788304612,129.8808485112788,124.51180067413824,119.67290197261109,134.0418083406305,137.27176858154544,130.81184809971555,45.22033898305078,1.6526284734304397,1.8065642221350142,-0.1539357487045745,27.04409881081841,134.98950992663194,SAIL-EQ,138.7,135.61,30,2025,137.0,132.51,,
2025-07-24,135.35,137.2,134.78,135.9,8956229,134.21877897485615,130.95218864379964,130.11689366769926,124.73730957168006,119.83436563457515,134.21877897485615,137.49912731964432,130.93843063006798,57.86764705882355,1.6077736600040566,1.7668061097088228,-0.15903244970476615,24.64708085224708,136.0624030984469,SAIL-EQ,136.27,133.9,30,2025,137.0,132.51,,
2025-07-25,135.87,135.87,130.1,130.4,15789869,133.85508573915558,130.92764692629746,130.1279958768091,124.84944205540916,119.93949632477839,133.85508573915558,137.4053164210597,130.30485505725147,41.421052631578995,1.11556235421412,1.6365573586098823,-0.5209950043957623,24.06189194660018,131.69539368059355,SAIL-EQ,137.2,134.78,30,2025,137.0,132.51,,
2025-07-21,44.15,44.18,43.27,43.89,13947379,43.359448475434746,42.528223887669284,42.42444206895457,41.41286876981414,38.861754574113924,43.359448475434746,46.37025637540556,40.34864057546393,61.274098910310144,0.9220850215179155,0.8200274126442748,0.10205760887364068,45.811491346493064,43.85118886853222,SAGILITY-EQ,45.13,44.06,30,2025,46.13,44.06,,
2025-07-22,44.21,44.24,43.26,43.8,10911672,43.40140576348858,42.584747270439536,42.47838551723086,41.46013869516435,38.910891344520756,43.40140576348858,46.343661253486246,40.45915027349092,48.91540130151843,0.8409924151004802,0.824220413135516,0.0167720019649642,44.45573020267472,43.64552599821549,SAGILITY-EQ,44.18,43.27,30,2025,46.13,44.06,,
2025-07-23,43.95,44.99,43.53,44.93,23270814,43.54698616696586,42.68898072508667,42.57452726165319,41.528848820012584,38.97078297293349,43.54698616696586,46.54961308702319,40.54435924690853,63.87315968289923,0.8580168127495043,0.8309796930583137,0.027037119691190603,42.66256099324338,44.381854043867996,SAGILITY-EQ,44.24,43.26,30,2025,46.13,44.06,,
2025-07-24,45.09,45.38,44.18,44.25,20145129,43.61393986535006,42.75835935952727,42.64023207492169,41.582733001794516,39.02331249559087,43.61393986535006,46.55013055899958,40.67774917170055,57.88900979325356,0.8073320324146991,0.8262501609295908,-0.01891812851489172,42.640312234069306,44.51253875465379,SAGILITY-EQ,44.99,43.53,30,2025,46.13,44.06,,
2025-07-25,44.24,44.4,42.81,43.85,34151317,43.63642178293577,42.806876721326056,42.687673954336525,41.627629377996605,39.07133923692828,43.63642178293577,46.45473987039601,40.81810369547553,65.27607361963192,0.7265125374809926,0.8063026362398712,-0.07979009875887855,42.61220662356247,43.607608743463686,SAGILITY-EQ,45.38,44.18,30,2025,46.13,44.06,,
2025-07-21,376.4,380.0,373.25,378.7,3222309,387.9712017358837,390.5566527093534,390.23419098550727,388.9101114768284,393.58129406837645,387.9712017358837,403.51004525445734,372.4323582173101,22.23926380368087,-5.465106550601206,-4.370365766699379,-1.0947407839018268,61.75600712322224,376.89809462717574,RVNL-EQ,382.6,374.95,30,2025,391.4,374.95,,
2025-07-22,379.95,380.0,371.65,373.1,2492773,386.55489680865674,389.7808014778266,389.5622619272521,388.59703996243576,393.3775000975469,386.55489680865674,402.881055186193,370.22873843112046,20.538243626062254,-5.947033362378818,-4.685699285835267,-1.2613340765435508,59.207191136650636,374.8243507932732,RVNL-EQ,380.0,373.25,30,2025,391.4,374.95,,
2025-07-23,372.75,375.25,367.0,374.65,4428558,385.42109711259417,389.1083214121455,388.97746734186967,388.3208609532786,393.1911568129942,385.42109711259417,401.889852218455,368.9523420067333,25.92047128129586,-6.133192165197443,-4.975197861707702,-1.1579943034897404,57.43483652231406,371.3760410273502,RVNL-EQ,380.0,371.65,30,2025,391.4,374.95,,
2025-07-24,374.4,379.0,372.3,377.4,2904202,384.6571831018709,388.5879515716057,388.52344901473754,388.1046062809365,393.0340308745565,384.6571831018709,400.0986677250667,369.21569847867505,26.67638483965004,-5.989775931904944,-5.178113475747151,-0.8116624561577934,55.85067791787465,376.36583267968274,RVNL-EQ,375.25,367.0,30,2025,391.4,374.95,,
2025-07-25,375.85,375.85,363.75,365.2,3467281,382.80411804454985,387.5484870573121,387.60880395533604,387.6510497209179,392.7570753434664,382.80411804454985,399.88082116528295,365.72741492381675,21.63120567375877,-6.782372604602756,-5.498965301518273,-1.2834073030844833,55.85464710797266,369.1530271702813,RVNL-EQ,379.0,372.3,30,2025,391.4,374.95,,
2025-07-21,61.25,61.25,59.85,59.9,3233456,61.2944230374667,57.76108124992779,57.025241518448084,54.12038935693598,54.309363871288596,61.2944230374667,65.03745009840958,57.551395976523814,35.30685920577615,1.4969038313373773,2.369871646147946,-0.8729678148105688,38.98746469861717,60.190639866446304,RTNINDIA-EQ,62.33,60.8,30,2025,64.22,60.8,,
2025-07-22,60.36,62.02,60.08,60.58,4284835,61.22638274818416,57.88636652770879,57.164643811842275,54.24830243897685,54.371758260629015,61.22638274818416,64.84828963181432,57.60447586455399,43.41387373343723,1.277836204380769,2.151464557794511,-0.8736283534137419,39.072028576133484,60.938219551044554,RTNINDIA-EQ,61.25,59.85,30,2025,64.22,60.8,,
2025-07-23,60.52,60.6,58.71,59.69,3870648,61.08006058169043,57.96652801536618,57.26367738784847,54.35605882632384,54.42467608888147,61.08006058169043,64.69860623313416,57.4615149302467,42.84615384615385,1.0206426367722585,1.9253001735900606,-0.904657536817802,38.07759212124852,59.40635102959504,RTNINDIA-EQ,62.02,60.08,30,2025,64.22,60.8,,
2025-07-24,59.45,59.45,58.01,58.09,2939394,60.79529290724373,57.97201565912769,57.29608219616814,54.429998255505545,54.46114697356922,60.79529290724373,64.8832958941624,56.70728992032506,38.28178694158076,0.6798711221300024,1.676214363298049,-0.9963432411680466,35.8440573639913,58.51623612213947,RTNINDIA-EQ,60.6,58.71,30,2025,64.22,60.8,,
2025-07-25,57.78,57.96,56.51,56.9,2682243,60.424312630363374,57.924370518722014,57.2805495610243,54.478909181139095,54.48541416786206,60.424312630363374,65.16702781983284,55.68159744089392,24.442793462109933,0.31020829872503697,1.4030131503834466,-1.0928048516584097,33.76832145249186,57.24150976253829,RTNINDIA-EQ,59.45,58.01,30,2025,64.22,60.8,,
2025-07-21,1464.7,1464.7,1426.2,1430.1,162433,1385.1630095539897,1338.1842304022596,1326.781009007282,1277.4608050605314,1298.6155159665946,1385.1630095539897,1473.5654214048725,1296.760597703107,55.0154872527996,27.846438302520482,19.47353469556183,8.372903606958651,35.367486478690005,1439.7187178713684,RRKABEL-EQ,1522.0,1462.9,30,2025,1522.0,1320.0,,
2025-07-22,1436.1,1444.4,1418.6,1430.1,149231,1389.4427229298003,1342.2693757177146,1330.8327341442512,1280.4833633761643,1299.9238192903101,1389.4427229298003,1480.1247585209135,1298.7606873386871,58.514951849974636,28.020808195949257,21.182989395639318,6.83781880030994,36.41081132420034,1430.7434407060196,RRKABEL-EQ,1464.7,1426.2,30,2025,1522.0,1320.0,,
2025-07-23,1430.0,1472.3,1430.0,1463.0,287487,1396.448177888867,1347.6351812413718,1336.01576417781,1284.0975542003987,1301.5464678545857,1396.448177888867,1492.768662128779,1300.1276936489548,56.988964792433,30.462598759792627,23.03891126846998,7.423687491322646,36.11621533897697,1458.1875931781265,RRKABEL-EQ,1444.4,1418.6,30,2025,1522.0,1320.0,,
2025-07-24,1468.0,1486.9,1439.0,1442.7,196891,1400.8531133280226,1351.860284297311,1340.1994597002488,1287.23819669148,1302.9509806122517,1400.8531133280226,1498.5720717859697,1303.1341548700755,58.353510895883794,30.409157192891826,24.512960453354353,5.896196739537473,35.28475107170608,1456.8428186153758,RRKABEL-EQ,1472.3,1430.0,30,2025,1522.0,1320.0,,
2025-07-25,1440.3,1448.0,1366.5,1366.5,181463,1397.5813882491632,1352.5109383285417,1341.2308534374938,1288.8077373510548,1303.5833091633735,1397.5813882491632,1494.6073185868593,1300.555457911467,52.73522975929978,23.942111438848315,24.398790650453147,-0.4566792116048326,34.65162303799564,1417.192521891515,RRKABEL-EQ,1486.9,1439.0,30,2025,1522.0,1320.0,,
2025-07-21,954.5,960.5,932.9,942.0,193416,991.4357255189567,995.6299315519751,997.0561440245051,1031.165960679819,1118.688255419135,991.4357255189567,1041.2925426107636,941.5789084271497,29.556412729026036,-9.386741385972186,-1.870052607498797,-7.516688778473389,29.465101755273615,939.2229557016999,ROUTE-EQ,996.0,932.0,30,2025,1022.1,932.0,,
2025-07-22,946.6,949.5,935.0,937.9,104361,986.3370849933417,993.0641568163319,994.7362952392303,1029.3191099732878,1116.8893673055118,986.3370849933417,1041.7430166537467,930.9311533329367,30.804020100502512,-12.373947209531593,-3.9708315279053568,-8.403115681626236,32.0786345802868,941.5547378810091,ROUTE-EQ,960.5,932.9,30,2025,1022.1,932.0,,
